gene	transcript	hgvs_c	classification
BRCA2	NM_000059.3	c.9737C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
BRCA2	NM_000059.3	c.9743T>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
BRCA2	NM_000059.3	c.9743T>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
BRCA2	NM_000059.3	c.9746C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
BRCA2	NM_000059.3	c.9746C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
BRCA2	NM_000059.3	c.9749C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
BRCA2	NM_000059.3	c.9749C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
BRCA2	NM_000059.3	c.9752A>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
BRCA2	NM_000059.3	c.9752A>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
BRCA2	NM_000059.3	c.9756T>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
BRCA2	NM_000059.3	c.9756T>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
BRCA2	NM_000059.3	c.9758G>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
BRCA2	NM_000059.3	c.9758G>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
BRCA2	NM_000059.3	c.9760A>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
BRCA2	NM_000059.3	c.9760A>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
BRCA2	NM_000059.3	c.9761A>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
BRCA2	NM_000059.3	c.9761A>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
BUB1B	NM_001211.5	c.34A>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
BUB1B	NM_001211.5	c.977A>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
BUB1B	NM_001211.5	c.977A>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
BUB1B	NM_001211.5	c.980C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
BUB1B	NM_001211.5	c.980C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
BUB1B	NM_001211.5	c.983C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
BUB1B	NM_001211.5	c.983C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
BUB1B	NM_001211.5	c.986C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
BUB1B	NM_001211.5	c.986C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
BUB1B	NM_001211.5	c.992T>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
BUB1B	NM_001211.5	c.992T>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
BUB1B	NM_001211.5	c.995C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
BUB1B	NM_001211.5	c.995C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
BUB1B	NM_001211.5	c.998T>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
BUB1B	NM_001211.5	c.998T>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
BUB1B	NM_001211.5	c.1007T>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
BUB1B	NM_001211.5	c.1007T>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
BUB1B	NM_001211.5	c.1016G>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
BUB1B	NM_001211.5	c.1016G>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
BUB1B	NM_001211.5	c.1022C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
BUB1B	NM_001211.5	c.1022C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
BUB1B	NM_001211.5	c.1055T>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
BUB1B	NM_001211.5	c.1289-13T>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
BUB1B	NM_001211.5	c.1289-13T>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
BUB1B	NM_001211.5	c.1289-11A>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
BUB1B	NM_001211.5	c.1289-11A>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
BUB1B	NM_001211.5	c.1289-10C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
BUB1B	NM_001211.5	c.1289-5T>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
BUB1B	NM_001211.5	c.1289-4C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
BUB1B	NM_001211.5	c.1289-4C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
BUB1B	NM_001211.5	c.1568-4C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
BUB1B	NM_001211.5	c.1568-4C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
CASR	NM_001178065.2	c.1609-2A>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0, PhyloP<0.1
CASR	NM_001178065.2	c.1609-2A>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0, PhyloP<0.1
CASR	NM_001178065.2	c.1609-2A>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0, PhyloP<0.1
CASR	NM_001178065.2	c.1609-1G>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0, PhyloP<0.1
CASR	NM_001178065.2	c.1609-1G>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0, PhyloP<0.1
CASR	NM_001178065.2	c.1609-1G>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0, PhyloP<0.1
CASR	NM_001178065.2	c.1620T>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
CASR	NM_001178065.2	c.1620T>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
CASR	NM_001178065.2	c.1624C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
CASR	NM_001178065.2	c.1624C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
CBL	NM_005188.4	c.2577T>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0, PhyloP<0.1
CBL	NM_005188.4	c.2577T>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0, PhyloP<0.1
CDKN1A	NM_000389.5	c.183T>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0, PhyloP<0.1
CDKN1A	NM_000389.5	c.183T>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0, PhyloP<0.1
CDKN1A	NM_000389.5	c.183T>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0, PhyloP<0.1
CDKN2A	NM_000077.4	c.*5A>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
CDKN2A	NM_000077.4	c.*5A>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
CDKN2A	NM_000077.4	c.*2A>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
CDKN2A	NM_000077.4	c.*2A>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
CDKN2A	NM_000077.4	c.470G>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
CDKN2A	NM_000077.4	c.470G>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
CDKN2A	NM_000077.4	c.468T>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
CDKN2A	NM_000077.4	c.468T>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
CDKN2A	NM_000077.4	c.465C>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
CDKN2A	NM_000077.4	c.465C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
CDKN2A	NM_000077.4	c.461T>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
CDKN2A	NM_000077.4	c.384G>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0, PhyloP<0.1
CDKN2A	NM_000077.4	c.384G>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0, PhyloP<0.1
CDKN2A	NM_000077.4	c.384G>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0, PhyloP<0.1
CDKN2A	NM_000077.4	c.382C>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
CEBPA	NM_004364.4	c.1076G>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
CEBPA	NM_004364.4	c.1076G>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
CEBPA	NM_004364.4	c.936G>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
CEBPA	NM_004364.4	c.936G>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
CEBPA	NM_004364.4	c.819G>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
CEBPA	NM_004364.4	c.819G>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
CEBPA	NM_004364.4	c.811G>C	Likely_benign FAF >0.1%, REVEL <0.29, SpliceAI<=0.1
CEBPA	NM_004364.4	c.807C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
CEBPA	NM_004364.4	c.807C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
CEBPA	NM_004364.4	c.798T>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
CEBPA	NM_004364.4	c.798T>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
CEBPA	NM_004364.4	c.766C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
CEBPA	NM_004364.4	c.766C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
CEBPA	NM_004364.4	c.762G>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
CEBPA	NM_004364.4	c.762G>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
CEBPA	NM_004364.4	c.753C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
CEBPA	NM_004364.4	c.753C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
CEBPA	NM_004364.4	c.667G>A	Likely_benign FAF >0.1%, REVEL <0.29, SpliceAI<=0.1
CEBPA	NM_004364.4	c.601C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
CEBPA	NM_004364.4	c.601C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
CEBPA	NM_004364.4	c.600C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
CEBPA	NM_004364.4	c.600C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
CEBPA	NM_004364.4	c.573C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
CEBPA	NM_004364.4	c.573C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
CEBPA	NM_004364.4	c.517C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
CEBPA	NM_004364.4	c.517C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
CEBPA	NM_004364.4	c.507A>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
CEBPA	NM_004364.4	c.507A>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
CEBPA	NM_004364.4	c.486G>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
CEBPA	NM_004364.4	c.486G>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
CEBPA	NM_004364.4	c.472C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
CEBPA	NM_004364.4	c.472C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
CEBPA	NM_004364.4	c.444G>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
CEBPA	NM_004364.4	c.444G>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
CEBPA	NM_004364.4	c.436C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
CEBPA	NM_004364.4	c.436C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
CEBPA	NM_004364.4	c.426G>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
CEBPA	NM_004364.4	c.426G>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
CEBPA	NM_004364.4	c.399C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
CEBPA	NM_004364.4	c.399C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
CEBPA	NM_004364.4	c.388G>A	Likely_benign FAF >0.1%, REVEL <0.29, SpliceAI<=0.1
CEBPA	NM_004364.4	c.375C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
CEBPA	NM_004364.4	c.375C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
CEBPA	NM_004364.4	c.324C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
CEBPA	NM_004364.4	c.324C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
CEBPA	NM_004364.4	c.315C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
CEBPA	NM_004364.4	c.315C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
CEBPA	NM_004364.4	c.276G>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
CEBPA	NM_004364.4	c.276G>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
CEBPA	NM_004364.4	c.267G>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
CEBPA	NM_004364.4	c.267G>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
CEBPA	NM_004364.4	c.264G>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
CEBPA	NM_004364.4	c.264G>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
CEBPA	NM_004364.4	c.184A>G	Likely_benign FAF >0.1%, REVEL <0.29, SpliceAI<=0.1
CEBPA	NM_004364.4	c.171G>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
CEBPA	NM_004364.4	c.171G>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
CEBPA	NM_004364.4	c.150G>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
CEBPA	NM_004364.4	c.150G>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
CEBPA	NM_004364.4	c.123G>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
CEBPA	NM_004364.4	c.123G>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
CEBPA	NM_004364.4	c.99T>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
CEBPA	NM_004364.4	c.99T>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
CEBPA	NM_004364.4	c.63C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
CEBPA	NM_004364.4	c.63C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
CEBPA	NM_004364.4	c.60G>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
CEBPA	NM_004364.4	c.60G>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
CEBPA	NM_004364.4	c.54C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
CEBPA	NM_004364.4	c.54C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
CEBPA	NM_004364.4	c.30G>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
CEBPA	NM_004364.4	c.30G>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
CHEK2	NM_007194.4	c.1532T>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0, PhyloP<0.1
CHEK2	NM_007194.4	c.1532T>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0, PhyloP<0.1
CHEK2	NM_007194.4	c.1532T>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0, PhyloP<0.1
CHEK2	NM_007194.4	c.1531G>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0, PhyloP<0.1
CHEK2	NM_007194.4	c.1531G>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0, PhyloP<0.1
CHEK2	NM_007194.4	c.1531G>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0, PhyloP<0.1
CTNNA1	NM_001903.5	c.1338T>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0, PhyloP<0.1
CTNNA1	NM_001903.5	c.1338T>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0, PhyloP<0.1
CTNNA1	NM_001903.5	c.1338T>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0, PhyloP<0.1
DDX41	NM_016222.4	c.1734A>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0, PhyloP<0.1
DDX41	NM_016222.4	c.1734A>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0, PhyloP<0.1
DDX41	NM_016222.4	c.1734A>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0, PhyloP<0.1
DDX41	NM_016222.4	c.799-6C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
DDX41	NM_016222.4	c.799-6C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
DDX41	NM_016222.4	c.799-7C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
DDX41	NM_016222.4	c.571+5T>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0, PhyloP<0.1
DDX41	NM_016222.4	c.571+5T>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0, PhyloP<0.1
DDX41	NM_016222.4	c.571+5T>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0, PhyloP<0.1
DGCR8	NM_022720.7	c.1953T>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0, PhyloP<0.1
DGCR8	NM_022720.7	c.1953T>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0, PhyloP<0.1
DICER1	NM_030621.4	c.5563C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
DICER1	NM_030621.4	c.5563C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
DICER1	NM_030621.4	c.307+5T>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
DICER1	NM_030621.4	c.307+5T>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
DIS3L2	NM_152383.4	c.954G>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0, PhyloP<0.1
DIS3L2	NM_152383.4	c.954G>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0, PhyloP<0.1
DIS3L2	NM_152383.4	c.954G>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0, PhyloP<0.1
DIS3L2	NM_152383.4	c.1047A>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0, PhyloP<0.1
DIS3L2	NM_152383.4	c.1047A>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0, PhyloP<0.1
DIS3L2	NM_152383.4	c.1047A>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0, PhyloP<0.1
DIS3L2	NM_152383.4	c.2011-13T>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
DKC1	NM_001363.5	c.567A>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0, PhyloP<0.1
DKC1	NM_001363.5	c.567A>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0, PhyloP<0.1
DKC1	NM_001363.5	c.567A>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0, PhyloP<0.1
DKC1	NM_001363.5	c.641-4T>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
DKC1	NM_001363.5	c.641-4T>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
DKC1	NM_001363.5	c.1245G>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0, PhyloP<0.1
DKC1	NM_001363.5	c.1245G>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0, PhyloP<0.1
DKC1	NM_001363.5	c.1245G>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0, PhyloP<0.1
DKC1	NM_001363.5	c.1260T>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
DKC1	NM_001363.5	c.1260T>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
DKC1	NM_001363.5	c.1493A>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
DKC1	NM_001363.5	c.1493A>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
DKC1	NM_001363.5	c.1495A>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
DKC1	NM_001363.5	c.1495A>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
DKC1	NM_001363.5	c.1516G>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
DKC1	NM_001363.5	c.1516G>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
DKC1	NM_001363.5	c.1519A>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
DKC1	NM_001363.5	c.1519A>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
DKC1	NM_001363.5	c.1522G>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
DKC1	NM_001363.5	c.1522G>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
DKC1	NM_001363.5	c.1523A>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
DKC1	NM_001363.5	c.1523A>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
DKC1	NM_001363.5	c.1525G>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
DKC1	NM_001363.5	c.1525G>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
DKC1	NM_001363.5	c.1528G>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
DKC1	NM_001363.5	c.1528G>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
DLST	NM_001933.5	c.18C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
DLST	NM_001933.5	c.18C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
DLST	NM_001933.5	c.147C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
DLST	NM_001933.5	c.147C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
EGFR	NM_005228.5	c.1207+3T>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
EGFR	NM_005228.5	c.1632T>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
EGFR	NM_005228.5	c.1632T>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
EGLN2	NM_080732.4	c.1173A>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0, PhyloP<0.1
ELP1	NM_003640.5	c.3970A>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
ELP1	NM_003640.5	c.3970A>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
ELP1	NM_003640.5	c.3967A>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
ELP1	NM_003640.5	c.3967A>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
ELP1	NM_003640.5	c.3946A>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
ELP1	NM_003640.5	c.3946A>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
ELP1	NM_003640.5	c.3944T>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
ELP1	NM_003640.5	c.3944T>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
ELP1	NM_003640.5	c.3943T>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
ELP1	NM_003640.5	c.3943T>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
ELP1	NM_003640.5	c.3940C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
ELP1	NM_003640.5	c.3940C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
ELP1	NM_003640.5	c.1362T>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
EPCAM	NM_002354.3	c.76+6G>T	Likely_benign FAF >0.1%, REVEL <0.29, SpliceAI<=0.1
EPCAM	NM_002354.3	c.687G>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0, PhyloP<0.1
EPCAM	NM_002354.3	c.687G>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0, PhyloP<0.1
EPCAM	NM_002354.3	c.687G>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0, PhyloP<0.1
EPCAM	NM_002354.3	c.904-12T>C	Benign FAF >5%
EPCAM	NM_002354.3	c.904-9C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
EPCAM	NM_002354.3	c.904-9C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
EPCAM	NM_002354.3	c.904-4T>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
EPCAM	NM_002354.3	c.904-4T>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
ERCC3	NM_000122.2	c.658-15C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
ERCC3	NM_000122.2	c.658-15C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
ERCC3	NM_000122.2	c.457A>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
ERCC3	NM_000122.2	c.457A>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
ERCC3	NM_000122.2	c.375A>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0, PhyloP<0.1
ERCC3	NM_000122.2	c.375A>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0, PhyloP<0.1
ERCC3	NM_000122.2	c.375A>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0, PhyloP<0.1
ERCC3	NM_000122.2	c.235-13T>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
ERCC4	NM_005236.3	c.1102+6T>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
ERCC4	NM_005236.3	c.1102+6T>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
ERCC5	NM_000123.3	c.2034A>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0, PhyloP<0.1
ERCC5	NM_000123.3	c.2034A>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0, PhyloP<0.1
ERCC5	NM_000123.3	c.2034A>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0, PhyloP<0.1
EXT1	NM_000127.2	c.2232G>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
EXT1	NM_000127.2	c.2232G>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
EXT1	NM_000127.2	c.2028G>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
EXT1	NM_000127.2	c.2028G>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
EXT1	NM_000127.2	c.1842C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
EXT1	NM_000127.2	c.1842C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
EXT1	NM_000127.2	c.1833G>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
EXT1	NM_000127.2	c.1833G>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
EXT1	NM_000127.2	c.1752C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
EXT1	NM_000127.2	c.1752C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
EXT1	NM_000127.2	c.1695C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
